id,user,rating
436,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,202,
437,9c464450-467d-48e4-94d8-176163b3eaeb,210,
438,f8a82e2b-675d-46f3-8363-ea897e185241,196,
439,f8a82e2b-675d-46f3-8363-ea897e185241,193,
440,f8a82e2b-675d-46f3-8363-ea897e185241,194,
441,f8a82e2b-675d-46f3-8363-ea897e185241,194,
442,f8a82e2b-675d-46f3-8363-ea897e185241,193,
443,540106eb-5ea2-4db3-a7c2-38676799ab05,197,
444,540106eb-5ea2-4db3-a7c2-38676799ab05,203,
445,f8a82e2b-675d-46f3-8363-ea897e185241,194,
446,540106eb-5ea2-4db3-a7c2-38676799ab05,204,
447,540106eb-5ea2-4db3-a7c2-38676799ab05,207,
448,540106eb-5ea2-4db3-a7c2-38676799ab05,208,
449,540106eb-5ea2-4db3-a7c2-38676799ab05,191,
450,9c464450-467d-48e4-94d8-176163b3eaeb,197,
451,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,209,
452,9c464450-467d-48e4-94d8-176163b3eaeb,192,
453,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,207,
454,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,198,
455,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,204,
456,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,211,
457,b6025c18-4b77-4951-aa92-a0f82b406acb,208,
458,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,216,
459,b6025c18-4b77-4951-aa92-a0f82b406acb,210,
460,b6025c18-4b77-4951-aa92-a0f82b406acb,213,
461,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,200,
462,b6025c18-4b77-4951-aa92-a0f82b406acb,211,
463,b6025c18-4b77-4951-aa92-a0f82b406acb,217,
464,b6025c18-4b77-4951-aa92-a0f82b406acb,221,
465,b6025c18-4b77-4951-aa92-a0f82b406acb,227,
466,b6025c18-4b77-4951-aa92-a0f82b406acb,229,
467,b6025c18-4b77-4951-aa92-a0f82b406acb,219,
468,b6025c18-4b77-4951-aa92-a0f82b406acb,224,
469,b6025c18-4b77-4951-aa92-a0f82b406acb,209,
470,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,206,
471,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,206,
472,9c464450-467d-48e4-94d8-176163b3eaeb,185,
473,b6025c18-4b77-4951-aa92-a0f82b406acb,199,
474,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,201,
475,9c464450-467d-48e4-94d8-176163b3eaeb,197,
476,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,202,
477,ee97840b-2eaf-4e81-b955-2e8d308cf476,193,
478,ee97840b-2eaf-4e81-b955-2e8d308cf476,197,
479,14a3f034-fe96-4270-819e-0124166b90a8,194,
480,ee97840b-2eaf-4e81-b955-2e8d308cf476,200,
481,ee97840b-2eaf-4e81-b955-2e8d308cf476,202,
482,ee97840b-2eaf-4e81-b955-2e8d308cf476,208,
483,ee97840b-2eaf-4e81-b955-2e8d308cf476,199,
484,ee97840b-2eaf-4e81-b955-2e8d308cf476,192,
485,ee97840b-2eaf-4e81-b955-2e8d308cf476,197,
486,ee97840b-2eaf-4e81-b955-2e8d308cf476,206,
487,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,202,
488,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,213,
489,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
490,ee97840b-2eaf-4e81-b955-2e8d308cf476,202,
491,ee97840b-2eaf-4e81-b955-2e8d308cf476,201,
492,35829e37-643a-4e03-b8db-917d1e31aa62,182,
493,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,186,
494,f8a82e2b-675d-46f3-8363-ea897e185241,191,
495,f8a82e2b-675d-46f3-8363-ea897e185241,197,
496,f8a82e2b-675d-46f3-8363-ea897e185241,200,
497,f8a82e2b-675d-46f3-8363-ea897e185241,194,
498,f8a82e2b-675d-46f3-8363-ea897e185241,201,
499,f8a82e2b-675d-46f3-8363-ea897e185241,206,
500,f8a82e2b-675d-46f3-8363-ea897e185241,214,
501,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,188,
502,14a3f034-fe96-4270-819e-0124166b90a8,192,
503,f8a82e2b-675d-46f3-8363-ea897e185241,220,
504,14a3f034-fe96-4270-819e-0124166b90a8,188,
505,f8a82e2b-675d-46f3-8363-ea897e185241,215,
506,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,193,
507,f8a82e2b-675d-46f3-8363-ea897e185241,216,
508,f8a82e2b-675d-46f3-8363-ea897e185241,213,
509,f8a82e2b-675d-46f3-8363-ea897e185241,198,
510,14a3f034-fe96-4270-819e-0124166b90a8,180,
511,9c464450-467d-48e4-94d8-176163b3eaeb,187,
512,fb7a1a0e-749a-46ba-bd6e-f00faeebeb0b,196,
513,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,212,
514,fb7a1a0e-749a-46ba-bd6e-f00faeebeb0b,190,
515,35829e37-643a-4e03-b8db-917d1e31aa62,187,
516,ee97840b-2eaf-4e81-b955-2e8d308cf476,204,
517,ee97840b-2eaf-4e81-b955-2e8d308cf476,194,
518,ee97840b-2eaf-4e81-b955-2e8d308cf476,197,
519,ee97840b-2eaf-4e81-b955-2e8d308cf476,202,
520,ee97840b-2eaf-4e81-b955-2e8d308cf476,196,
521,ee97840b-2eaf-4e81-b955-2e8d308cf476,198,
522,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
523,ee97840b-2eaf-4e81-b955-2e8d308cf476,210,
524,9c464450-467d-48e4-94d8-176163b3eaeb,190,
525,ee97840b-2eaf-4e81-b955-2e8d308cf476,214,
526,ee97840b-2eaf-4e81-b955-2e8d308cf476,212,
527,ee97840b-2eaf-4e81-b955-2e8d308cf476,208,
528,0ba1666a-8dd1-4f36-bb93-9441898af12d,199,
529,f8a82e2b-675d-46f3-8363-ea897e185241,196,
530,f8a82e2b-675d-46f3-8363-ea897e185241,188,
531,f8a82e2b-675d-46f3-8363-ea897e185241,200,
532,f8a82e2b-675d-46f3-8363-ea897e185241,194,
533,f8a82e2b-675d-46f3-8363-ea897e185241,194,
534,f8a82e2b-675d-46f3-8363-ea897e185241,196,
535,f8a82e2b-675d-46f3-8363-ea897e185241,199,
536,f8a82e2b-675d-46f3-8363-ea897e185241,208,
537,0ba1666a-8dd1-4f36-bb93-9441898af12d,202,
538,f8a82e2b-675d-46f3-8363-ea897e185241,206,
539,f8a82e2b-675d-46f3-8363-ea897e185241,207,
540,f8a82e2b-675d-46f3-8363-ea897e185241,202,
541,f8a82e2b-675d-46f3-8363-ea897e185241,201,
542,f8a82e2b-675d-46f3-8363-ea897e185241,210,
543,f8a82e2b-675d-46f3-8363-ea897e185241,212,
544,f8a82e2b-675d-46f3-8363-ea897e185241,212,
545,f8a82e2b-675d-46f3-8363-ea897e185241,214,
546,f8a82e2b-675d-46f3-8363-ea897e185241,219,
547,f8a82e2b-675d-46f3-8363-ea897e185241,222,
548,f8a82e2b-675d-46f3-8363-ea897e185241,215,
549,f8a82e2b-675d-46f3-8363-ea897e185241,208,
550,f8a82e2b-675d-46f3-8363-ea897e185241,213,
551,f8a82e2b-675d-46f3-8363-ea897e185241,218,
552,f8a82e2b-675d-46f3-8363-ea897e185241,209,
553,f8a82e2b-675d-46f3-8363-ea897e185241,210,
554,f8a82e2b-675d-46f3-8363-ea897e185241,212,
555,dfc7c200-90c5-4679-b11c-3ad6c6c85059,172,
556,dfc7c200-90c5-4679-b11c-3ad6c6c85059,171,
557,14a3f034-fe96-4270-819e-0124166b90a8,182,
558,14a3f034-fe96-4270-819e-0124166b90a8,172,
559,14a3f034-fe96-4270-819e-0124166b90a8,188,
560,14a3f034-fe96-4270-819e-0124166b90a8,182,
561,14a3f034-fe96-4270-819e-0124166b90a8,180,
562,14a3f034-fe96-4270-819e-0124166b90a8,187,
563,14a3f034-fe96-4270-819e-0124166b90a8,195,
564,14a3f034-fe96-4270-819e-0124166b90a8,185,
565,14a3f034-fe96-4270-819e-0124166b90a8,188,
566,14a3f034-fe96-4270-819e-0124166b90a8,181,
567,14a3f034-fe96-4270-819e-0124166b90a8,184,
568,14a3f034-fe96-4270-819e-0124166b90a8,184,
569,9c464450-467d-48e4-94d8-176163b3eaeb,189,
570,9c464450-467d-48e4-94d8-176163b3eaeb,188,
571,f8a82e2b-675d-46f3-8363-ea897e185241,212,
572,f8a82e2b-675d-46f3-8363-ea897e185241,212,
573,f8a82e2b-675d-46f3-8363-ea897e185241,217,
574,f8a82e2b-675d-46f3-8363-ea897e185241,212,
575,f8a82e2b-675d-46f3-8363-ea897e185241,220,
576,f8a82e2b-675d-46f3-8363-ea897e185241,226,
577,f8a82e2b-675d-46f3-8363-ea897e185241,229,
578,f8a82e2b-675d-46f3-8363-ea897e185241,231,
579,f8a82e2b-675d-46f3-8363-ea897e185241,232,
580,f8a82e2b-675d-46f3-8363-ea897e185241,233,
581,f8a82e2b-675d-46f3-8363-ea897e185241,230,
582,f8a82e2b-675d-46f3-8363-ea897e185241,232,
583,f8a82e2b-675d-46f3-8363-ea897e185241,228,
584,f8a82e2b-675d-46f3-8363-ea897e185241,229,
585,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,191,
586,f8a82e2b-675d-46f3-8363-ea897e185241,229,
587,f8a82e2b-675d-46f3-8363-ea897e185241,225,
588,9c464450-467d-48e4-94d8-176163b3eaeb,183,
589,14a3f034-fe96-4270-819e-0124166b90a8,174,
590,14a3f034-fe96-4270-819e-0124166b90a8,192,
591,14a3f034-fe96-4270-819e-0124166b90a8,203,
592,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,186,
593,ee97840b-2eaf-4e81-b955-2e8d308cf476,206,
594,0ba1666a-8dd1-4f36-bb93-9441898af12d,208,
595,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
596,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
597,ee97840b-2eaf-4e81-b955-2e8d308cf476,208,
598,14a3f034-fe96-4270-819e-0124166b90a8,197,
599,ee97840b-2eaf-4e81-b955-2e8d308cf476,212,
600,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
601,ee97840b-2eaf-4e81-b955-2e8d308cf476,210,
602,ee97840b-2eaf-4e81-b955-2e8d308cf476,214,
603,ee97840b-2eaf-4e81-b955-2e8d308cf476,216,
604,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
605,0ba1666a-8dd1-4f36-bb93-9441898af12d,192,
606,ee97840b-2eaf-4e81-b955-2e8d308cf476,202,
607,ee97840b-2eaf-4e81-b955-2e8d308cf476,208,
608,14a3f034-fe96-4270-819e-0124166b90a8,186,
609,9c464450-467d-48e4-94d8-176163b3eaeb,201,
610,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
611,b6025c18-4b77-4951-aa92-a0f82b406acb,203,
612,14a3f034-fe96-4270-819e-0124166b90a8,199,
613,b6025c18-4b77-4951-aa92-a0f82b406acb,207,
614,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,192,
615,b6025c18-4b77-4951-aa92-a0f82b406acb,206,
616,b6025c18-4b77-4951-aa92-a0f82b406acb,209,
617,14a3f034-fe96-4270-819e-0124166b90a8,182,
618,b6025c18-4b77-4951-aa92-a0f82b406acb,195,
619,b6025c18-4b77-4951-aa92-a0f82b406acb,194,
620,b6025c18-4b77-4951-aa92-a0f82b406acb,199,
621,b6025c18-4b77-4951-aa92-a0f82b406acb,193,
622,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,192,
623,b6025c18-4b77-4951-aa92-a0f82b406acb,194,
624,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,176,
625,b6025c18-4b77-4951-aa92-a0f82b406acb,191,
626,b6025c18-4b77-4951-aa92-a0f82b406acb,184,
627,b6025c18-4b77-4951-aa92-a0f82b406acb,182,
628,b6025c18-4b77-4951-aa92-a0f82b406acb,192,
629,b6025c18-4b77-4951-aa92-a0f82b406acb,193,
630,b6025c18-4b77-4951-aa92-a0f82b406acb,195,
631,b6025c18-4b77-4951-aa92-a0f82b406acb,200,
632,b6025c18-4b77-4951-aa92-a0f82b406acb,192,
633,0ba1666a-8dd1-4f36-bb93-9441898af12d,196,
634,0ba1666a-8dd1-4f36-bb93-9441898af12d,198,
635,dfc7c200-90c5-4679-b11c-3ad6c6c85059,159,
636,ee97840b-2eaf-4e81-b955-2e8d308cf476,212,
637,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
638,9f688e90-581f-4522-a180-d4d45f3d5d7a,212,
639,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
640,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
641,ee97840b-2eaf-4e81-b955-2e8d308cf476,206,
642,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
643,dfc7c200-90c5-4679-b11c-3ad6c6c85059,168,
644,9f688e90-581f-4522-a180-d4d45f3d5d7a,213,
645,ee97840b-2eaf-4e81-b955-2e8d308cf476,201,
646,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
647,0ba1666a-8dd1-4f36-bb93-9441898af12d,194,
648,ee97840b-2eaf-4e81-b955-2e8d308cf476,203,
649,dfc7c200-90c5-4679-b11c-3ad6c6c85059,166,
650,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,214,
651,9f688e90-581f-4522-a180-d4d45f3d5d7a,207,
652,ee97840b-2eaf-4e81-b955-2e8d308cf476,203,
653,b6025c18-4b77-4951-aa92-a0f82b406acb,203,
654,ee97840b-2eaf-4e81-b955-2e8d308cf476,212,
655,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,169,
656,dfc7c200-90c5-4679-b11c-3ad6c6c85059,168,
657,ee97840b-2eaf-4e81-b955-2e8d308cf476,213,
658,9f688e90-581f-4522-a180-d4d45f3d5d7a,208,
659,b6025c18-4b77-4951-aa92-a0f82b406acb,201,
660,b6025c18-4b77-4951-aa92-a0f82b406acb,207,
661,ee97840b-2eaf-4e81-b955-2e8d308cf476,218,
662,9f688e90-581f-4522-a180-d4d45f3d5d7a,210,
663,ee97840b-2eaf-4e81-b955-2e8d308cf476,221,
664,b6025c18-4b77-4951-aa92-a0f82b406acb,201,
665,ee97840b-2eaf-4e81-b955-2e8d308cf476,217,
666,b6025c18-4b77-4951-aa92-a0f82b406acb,194,
667,b6025c18-4b77-4951-aa92-a0f82b406acb,190,
668,dfc7c200-90c5-4679-b11c-3ad6c6c85059,159,
669,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,174,
670,dfc7c200-90c5-4679-b11c-3ad6c6c85059,171,
671,14a3f034-fe96-4270-819e-0124166b90a8,175,
672,9c464450-467d-48e4-94d8-176163b3eaeb,195,
673,dfc7c200-90c5-4679-b11c-3ad6c6c85059,172,
674,9f688e90-581f-4522-a180-d4d45f3d5d7a,214,
675,dfc7c200-90c5-4679-b11c-3ad6c6c85059,176,
676,dfc7c200-90c5-4679-b11c-3ad6c6c85059,168,
677,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,206,
678,14a3f034-fe96-4270-819e-0124166b90a8,174,
679,dfc7c200-90c5-4679-b11c-3ad6c6c85059,174,
680,9f688e90-581f-4522-a180-d4d45f3d5d7a,218,
681,14a3f034-fe96-4270-819e-0124166b90a8,172,
682,ee97840b-2eaf-4e81-b955-2e8d308cf476,215,
683,ee97840b-2eaf-4e81-b955-2e8d308cf476,214,
684,14a3f034-fe96-4270-819e-0124166b90a8,172,
685,ee97840b-2eaf-4e81-b955-2e8d308cf476,220,
686,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,206,
687,dfc7c200-90c5-4679-b11c-3ad6c6c85059,186,
688,9c464450-467d-48e4-94d8-176163b3eaeb,200,
689,ee97840b-2eaf-4e81-b955-2e8d308cf476,218,
690,ee97840b-2eaf-4e81-b955-2e8d308cf476,215,
691,dfc7c200-90c5-4679-b11c-3ad6c6c85059,176,
692,14a3f034-fe96-4270-819e-0124166b90a8,186,
693,ee97840b-2eaf-4e81-b955-2e8d308cf476,213,
694,9f688e90-581f-4522-a180-d4d45f3d5d7a,222,
695,ee97840b-2eaf-4e81-b955-2e8d308cf476,215,
696,dfc7c200-90c5-4679-b11c-3ad6c6c85059,195,
697,ee97840b-2eaf-4e81-b955-2e8d308cf476,212,
698,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,207,
699,ee97840b-2eaf-4e81-b955-2e8d308cf476,210,
700,ee97840b-2eaf-4e81-b955-2e8d308cf476,210,
701,ee97840b-2eaf-4e81-b955-2e8d308cf476,216,
702,ee97840b-2eaf-4e81-b955-2e8d308cf476,203,
703,ee97840b-2eaf-4e81-b955-2e8d308cf476,203,
704,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
705,14a3f034-fe96-4270-819e-0124166b90a8,186,
706,ee97840b-2eaf-4e81-b955-2e8d308cf476,213,
707,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,200,
708,ee97840b-2eaf-4e81-b955-2e8d308cf476,209,
709,ee97840b-2eaf-4e81-b955-2e8d308cf476,207,
710,ee97840b-2eaf-4e81-b955-2e8d308cf476,209,
711,ee97840b-2eaf-4e81-b955-2e8d308cf476,212,
712,ee97840b-2eaf-4e81-b955-2e8d308cf476,213,
713,dfc7c200-90c5-4679-b11c-3ad6c6c85059,166,
714,ee97840b-2eaf-4e81-b955-2e8d308cf476,208,
715,92f03e42-b224-4c99-82c3-969d4ce9d393,173,
716,14a3f034-fe96-4270-819e-0124166b90a8,175,
717,14a3f034-fe96-4270-819e-0124166b90a8,181,
718,92f03e42-b224-4c99-82c3-969d4ce9d393,161,
719,14a3f034-fe96-4270-819e-0124166b90a8,192,
720,2beb6c9e-1a13-42bc-b949-f7f2b1512e03,190,
721,92f03e42-b224-4c99-82c3-969d4ce9d393,154,
722,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
723,ee97840b-2eaf-4e81-b955-2e8d308cf476,208,
724,92f03e42-b224-4c99-82c3-969d4ce9d393,161,
725,303d372d-7422-4681-9579-3329fe9d7be2,180,
726,92f03e42-b224-4c99-82c3-969d4ce9d393,156,
727,92f03e42-b224-4c99-82c3-969d4ce9d393,159,
728,92f03e42-b224-4c99-82c3-969d4ce9d393,162,
729,f8a82e2b-675d-46f3-8363-ea897e185241,221,
730,14a3f034-fe96-4270-819e-0124166b90a8,196,
731,9f688e90-581f-4522-a180-d4d45f3d5d7a,227,
732,92f03e42-b224-4c99-82c3-969d4ce9d393,160,
733,303d372d-7422-4681-9579-3329fe9d7be2,186,
734,f8a82e2b-675d-46f3-8363-ea897e185241,222,
735,f8a82e2b-675d-46f3-8363-ea897e185241,212,
736,f8a82e2b-675d-46f3-8363-ea897e185241,214,
737,f8a82e2b-675d-46f3-8363-ea897e185241,213,
738,f8a82e2b-675d-46f3-8363-ea897e185241,209,
739,92f03e42-b224-4c99-82c3-969d4ce9d393,153,
740,14a3f034-fe96-4270-819e-0124166b90a8,196,
741,303d372d-7422-4681-9579-3329fe9d7be2,171,
742,92f03e42-b224-4c99-82c3-969d4ce9d393,162,
743,14a3f034-fe96-4270-819e-0124166b90a8,178,
744,92f03e42-b224-4c99-82c3-969d4ce9d393,158,
745,92f03e42-b224-4c99-82c3-969d4ce9d393,155,
746,14a3f034-fe96-4270-819e-0124166b90a8,188,
747,92f03e42-b224-4c99-82c3-969d4ce9d393,160,
748,92f03e42-b224-4c99-82c3-969d4ce9d393,162,
749,14a3f034-fe96-4270-819e-0124166b90a8,182,
750,9b7d6e2f-3974-4762-8735-621e43032e71,196,
751,92f03e42-b224-4c99-82c3-969d4ce9d393,170,
752,2beb6c9e-1a13-42bc-b949-f7f2b1512e03,176,
753,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,184,
754,92f03e42-b224-4c99-82c3-969d4ce9d393,161,
755,9c464450-467d-48e4-94d8-176163b3eaeb,202,
756,92f03e42-b224-4c99-82c3-969d4ce9d393,164,
757,92f03e42-b224-4c99-82c3-969d4ce9d393,156,
758,92f03e42-b224-4c99-82c3-969d4ce9d393,151,
759,92f03e42-b224-4c99-82c3-969d4ce9d393,145,
760,92f03e42-b224-4c99-82c3-969d4ce9d393,145,
761,14a3f034-fe96-4270-819e-0124166b90a8,146,
762,9f688e90-581f-4522-a180-d4d45f3d5d7a,231,
763,dfc7c200-90c5-4679-b11c-3ad6c6c85059,171,
764,f8a82e2b-675d-46f3-8363-ea897e185241,213,
765,f8a82e2b-675d-46f3-8363-ea897e185241,205,
766,f8a82e2b-675d-46f3-8363-ea897e185241,197,
767,f8a82e2b-675d-46f3-8363-ea897e185241,193,
768,f8a82e2b-675d-46f3-8363-ea897e185241,202,
769,dfc7c200-90c5-4679-b11c-3ad6c6c85059,163,
770,f8a82e2b-675d-46f3-8363-ea897e185241,208,
771,dfc7c200-90c5-4679-b11c-3ad6c6c85059,173,
772,f8a82e2b-675d-46f3-8363-ea897e185241,212,
773,f8a82e2b-675d-46f3-8363-ea897e185241,211,
774,f8a82e2b-675d-46f3-8363-ea897e185241,205,
775,f8a82e2b-675d-46f3-8363-ea897e185241,209,
776,ee97840b-2eaf-4e81-b955-2e8d308cf476,209,
777,ee97840b-2eaf-4e81-b955-2e8d308cf476,196,
778,dfc7c200-90c5-4679-b11c-3ad6c6c85059,175,
779,ee97840b-2eaf-4e81-b955-2e8d308cf476,195,
780,ee97840b-2eaf-4e81-b955-2e8d308cf476,194,
781,dfc7c200-90c5-4679-b11c-3ad6c6c85059,163,
782,ee97840b-2eaf-4e81-b955-2e8d308cf476,194,
783,9c464450-467d-48e4-94d8-176163b3eaeb,196,
784,ee97840b-2eaf-4e81-b955-2e8d308cf476,195,
785,ee97840b-2eaf-4e81-b955-2e8d308cf476,193,
786,ee97840b-2eaf-4e81-b955-2e8d308cf476,197,
787,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
788,dfc7c200-90c5-4679-b11c-3ad6c6c85059,173,
789,ee97840b-2eaf-4e81-b955-2e8d308cf476,203,
790,ee97840b-2eaf-4e81-b955-2e8d308cf476,196,
791,ee97840b-2eaf-4e81-b955-2e8d308cf476,202,
792,ee97840b-2eaf-4e81-b955-2e8d308cf476,203,
793,2beb6c9e-1a13-42bc-b949-f7f2b1512e03,175,
794,dfc7c200-90c5-4679-b11c-3ad6c6c85059,166,
795,dfc7c200-90c5-4679-b11c-3ad6c6c85059,162,
796,ee97840b-2eaf-4e81-b955-2e8d308cf476,186,
797,ee97840b-2eaf-4e81-b955-2e8d308cf476,194,
798,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,204,
799,dfc7c200-90c5-4679-b11c-3ad6c6c85059,165,
800,dfc7c200-90c5-4679-b11c-3ad6c6c85059,169,
801,9f688e90-581f-4522-a180-d4d45f3d5d7a,233,
802,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,194,
803,33111354-9e11-4b70-abd1-076b8af205d5,178,
804,ee97840b-2eaf-4e81-b955-2e8d308cf476,195,
805,dfc7c200-90c5-4679-b11c-3ad6c6c85059,174,
806,ee97840b-2eaf-4e81-b955-2e8d308cf476,198,
807,ee97840b-2eaf-4e81-b955-2e8d308cf476,205,
808,ee97840b-2eaf-4e81-b955-2e8d308cf476,212,
809,ee97840b-2eaf-4e81-b955-2e8d308cf476,215,
810,ee97840b-2eaf-4e81-b955-2e8d308cf476,217,
811,ee97840b-2eaf-4e81-b955-2e8d308cf476,216,
812,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
813,ee97840b-2eaf-4e81-b955-2e8d308cf476,211,
814,14a3f034-fe96-4270-819e-0124166b90a8,163,
815,14a3f034-fe96-4270-819e-0124166b90a8,171,
816,540106eb-5ea2-4db3-a7c2-38676799ab05,197,
817,9c464450-467d-48e4-94d8-176163b3eaeb,192,
818,dfc7c200-90c5-4679-b11c-3ad6c6c85059,180,
819,dfc7c200-90c5-4679-b11c-3ad6c6c85059,183,
820,9f688e90-581f-4522-a180-d4d45f3d5d7a,206,
821,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,199,
822,b6025c18-4b77-4951-aa92-a0f82b406acb,191,
823,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,200,
824,9f688e90-581f-4522-a180-d4d45f3d5d7a,197,
825,dfc7c200-90c5-4679-b11c-3ad6c6c85059,182,
826,306ff481-0404-4323-ad4c-83dcd8be0a96,185,
827,0ea04cdd-f972-45f5-a0f9-3902e18a5efd,186,
828,14a3f034-fe96-4270-819e-0124166b90a8,179,
829,265a099c-2f0e-4210-a460-193bd603f122,204,
830,265a099c-2f0e-4210-a460-193bd603f122,210,
831,14a3f034-fe96-4270-819e-0124166b90a8,177,
832,265a099c-2f0e-4210-a460-193bd603f122,209,
833,35829e37-643a-4e03-b8db-917d1e31aa62,175,
834,4237b299-b90a-4293-b127-e4a68066d2c9,172,
835,265a099c-2f0e-4210-a460-193bd603f122,216,
836,14a3f034-fe96-4270-819e-0124166b90a8,190,
837,265a099c-2f0e-4210-a460-193bd603f122,219,
838,8e9a62fd-d2e2-44b5-969a-fc0766feb8c8,185,
839,8e9a62fd-d2e2-44b5-969a-fc0766feb8c8,157,
840,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,189,
841,265a099c-2f0e-4210-a460-193bd603f122,216,
842,14a3f034-fe96-4270-819e-0124166b90a8,187,
843,265a099c-2f0e-4210-a460-193bd603f122,221,
844,35829e37-643a-4e03-b8db-917d1e31aa62,172,
845,265a099c-2f0e-4210-a460-193bd603f122,212,
846,35829e37-643a-4e03-b8db-917d1e31aa62,177,
847,265a099c-2f0e-4210-a460-193bd603f122,208,
848,14a3f034-fe96-4270-819e-0124166b90a8,200,
849,dfc7c200-90c5-4679-b11c-3ad6c6c85059,186,
850,14a3f034-fe96-4270-819e-0124166b90a8,198,
851,265a099c-2f0e-4210-a460-193bd603f122,214,
852,265a099c-2f0e-4210-a460-193bd603f122,215,
853,14a3f034-fe96-4270-819e-0124166b90a8,199,
854,14a3f034-fe96-4270-819e-0124166b90a8,198,
855,9b7d6e2f-3974-4762-8735-621e43032e71,176,
856,9b7d6e2f-3974-4762-8735-621e43032e71,183,
857,dfc7c200-90c5-4679-b11c-3ad6c6c85059,194,
858,9b7d6e2f-3974-4762-8735-621e43032e71,181,
859,949fde9f-68ed-48f6-a92c-62f0ad310403,201,
860,33111354-9e11-4b70-abd1-076b8af205d5,183,
861,33111354-9e11-4b70-abd1-076b8af205d5,180,
862,949fde9f-68ed-48f6-a92c-62f0ad310403,202,
863,949fde9f-68ed-48f6-a92c-62f0ad310403,198,
864,9b7d6e2f-3974-4762-8735-621e43032e71,166,
865,9b7d6e2f-3974-4762-8735-621e43032e71,175,
866,9b7d6e2f-3974-4762-8735-621e43032e71,179,
867,f478a795-8d92-4dd2-b247-71a45f00bf6a,196,
868,949fde9f-68ed-48f6-a92c-62f0ad310403,200,
869,f478a795-8d92-4dd2-b247-71a45f00bf6a,193,
870,949fde9f-68ed-48f6-a92c-62f0ad310403,202,
871,9b7d6e2f-3974-4762-8735-621e43032e71,184,
872,c40d9c91-756f-4ce7-b7ef-242470e77990,190,
873,949fde9f-68ed-48f6-a92c-62f0ad310403,197,
874,f478a795-8d92-4dd2-b247-71a45f00bf6a,204,
875,dfc7c200-90c5-4679-b11c-3ad6c6c85059,191,
876,306ff481-0404-4323-ad4c-83dcd8be0a96,186,
877,f478a795-8d92-4dd2-b247-71a45f00bf6a,197,
878,9b7d6e2f-3974-4762-8735-621e43032e71,188,
879,f478a795-8d92-4dd2-b247-71a45f00bf6a,200,
880,c40d9c91-756f-4ce7-b7ef-242470e77990,195,
881,c40d9c91-756f-4ce7-b7ef-242470e77990,196,
882,c40d9c91-756f-4ce7-b7ef-242470e77990,196,
883,f478a795-8d92-4dd2-b247-71a45f00bf6a,198,
