id,exerciseId,rating,ratingELO,classExamId
35872,2108,,111,4564
35873,2160,,92,4564
35874,2076,,132,4565
35875,2320,,187,4565
35876,7178,,182,4565
35877,1711,,72,4565
35878,6932,,203,4565
35879,1875,,132,4565
35880,3079,,159,4565
35881,1977,,144,4565
35882,7073,,201,4566
35883,1824,,136,4566
35884,1741,,183,4566
35885,1776,,130,4566
35886,1929,,94,4566
35887,1995,,126,4566
35888,2094,,173,4566
35889,2118,,106,4566
35890,6923,,196,4567
35891,2512,,172,4567
35892,7191,,179,4567
35893,1814,,174,4567
35894,1853,,131,4567
35895,1986,,125,4567
35896,2037,,101,4567
35897,2063,,138,4567
35898,2119,,61,4567
35899,7076,,199,4568
35900,1842,,192,4568
35901,1844,,148,4568
35902,1866,,159,4568
35903,1981,,74,4568
35904,7153,,178,4568
35905,2079,,130,4568
35906,2076,,131,4569
35907,2520,,166,4569
35908,7190,,187,4569
35909,1767,,174,4569
35910,1780,,125,4569
35911,1856,,151,4569
35912,2012,,78,4569
35913,2127,,122,4569
35914,2153,,153,4569
35915,1772,,138,4570
35916,1789,,141,4570
35917,1875,,130,4570
35918,1955,,116,4570
35919,2070,,114,4570
35920,2086,,139,4570
35921,2118,,105,4570
35922,2146,,156,4570
35923,7166,,206,4571
35924,7186,,175,4571
35925,7187,,185,4571
35926,1784,,170,4571
35927,1972,,159,4571
35928,2060,,138,4571
35929,2132,,116,4571
35930,1781,,132,4572
35931,1784,,167,4572
35932,1861,,134,4572
35933,1907,,152,4572
35934,1925,,115,4572
35935,7155,,200,4572
35936,2046,,133,4572
35937,2077,,133,4562
35938,7078,,189,4562
35939,1763,,142,4562
35940,1784,,168,4562
35941,1962,,133,4562
35942,2011,,111,4562
35943,7158,,168,4562
35944,2090,,80,4562
35945,7176,,183,4574
35946,7178,,178,4574
35947,7194,,177,4574
35948,1748,,113,4574
35949,1758,,140,4574
35950,7140,,180,4574
35951,1846,,149,4574
35952,1850,,124,4574
35953,1862,,109,4574
35954,2522,,139,4574
35955,2523,,127,4574
35956,1948,,96,4574
35957,2036,,97,4574
35958,2087,,96,4574
35959,2107,,126,4574
35960,2126,,116,4574
35961,2157,,143,4574
35962,1821,,147,4575
35963,1800,,140,4575
35964,7181,,176,4575
35965,1738,,131,4575
35966,1755,,127,4575
35967,1811,,135,4575
35968,1822,,129,4575
35969,1903,,94,4575
35970,1919,,144,4575
35971,1929,,93,4575
35972,1990,,124,4575
35973,1991,,127,4575
35974,1992,,119,4575
35975,2015,,66,4575
35976,2037,,100,4575
35977,2079,,129,4575
35978,2104,,149,4575
35979,7178,,175,4576
35980,7185,,208,4576
35981,7189,,183,4576
35982,1735,,135,4576
35983,1791,,161,4576
35984,1801,,114,4576
35985,1811,,134,4576
35986,1817,,221,4576
35987,1841,,105,4576
35988,1846,,152,4576
35989,1858,,177,4576
35990,1868,,186,4576
35991,2505,,109,4576
35992,7069,,193,4573
35993,7070,,197,4573
35994,1714,,112,4573
35995,1827,,130,4573
35996,1869,,179,4573
35997,1882,,142,4573
35998,7151,,151,4573
35999,2041,,125,4573
36000,6930,,155,4577
36001,7184,,181,4577
36002,2516,,127,4577
36003,1756,,143,4577
36004,1783,,134,4577
36005,1851,,146,4577
36006,1858,,179,4577
36007,1859,,152,4577
36008,2524,,121,4577
36009,2016,,114,4577
36010,7153,,175,4577
36011,2061,,127,4577
36012,2156,,130,4577
36013,2157,,141,4577
36014,7187,,182,4578
36015,2513,,201,4578
36016,1712,,145,4578
36017,1748,,112,4578
36018,1787,,109,4578
36019,7135,,170,4578
36020,1861,,133,4578
36021,1920,,157,4578
36022,2522,,138,4578
36023,1954,,112,4578
36024,1981,,73,4578
36025,1986,,128,4578
36026,7148,,134,4578
36027,2027,,104,4578
36028,2037,,99,4578
36029,2107,,125,4578
36030,2128,,155,4578
36031,2158,,115,4578
36032,1769,,154,4580
36033,7133,,192,4580
36034,1838,,162,4580
36035,1866,,161,4580
36036,1901,,152,4580
36037,3068,,151,4580
36038,2518,,183,4580
36039,3081,,161,4580
36040,1950,,133,4580
36041,1960,,132,4580
36042,1996,,146,4580
36043,2000,,143,4580
36044,2004,,133,4580
36045,2008,,149,4580
36046,2043,,125,4580
36047,2049,,133,4580
36048,2085,,142,4580
36049,2096,,160,4580
36050,2125,,118,4580
36051,1768,,155,4579
36052,7137,,193,4579
36053,1864,,191,4579
36054,1925,,118,4579
36055,1979,,112,4579
36056,2505,,108,4579
36057,2065,,154,4579
36058,2125,,117,4579
36059,1949,,110,4581
36060,2045,,141,4581
36061,5566,,186,4581
36062,1842,,192,4581
36063,1866,,157,4581
36064,1893,,170,4581
36065,1899,,131,4581
36066,1901,,153,4581
36067,3069,,158,4581
36068,3081,,157,4581
36069,1957,,148,4581
36070,1960,,134,4581
36071,1996,,148,4581
36072,2000,,140,4581
36073,2001,,120,4581
36074,2049,,135,4581
36075,2069,,137,4581
36076,2096,,156,4581
36077,2102,,134,4581
36078,2130,,126,4581
36079,5566,,182,4582
36080,1747,,164,4582
36081,1769,,156,4582
36082,1778,,153,4582
36083,1893,,166,4582
36084,1901,,150,4582
36085,2518,,184,4582
36086,1943,,117,4582
36087,7142,,179,4582
36088,1950,,131,4582
36089,1996,,146,4582
36090,2004,,131,4582
36091,2049,,133,4582
36092,2078,,122,4582
36093,2096,,153,4582
36094,2102,,132,4582
36095,1949,,109,4583
36096,2045,,144,4583
36097,1747,,161,4583
36098,1762,,206,4583
36099,1778,,150,4583
36100,1866,,154,4583
36101,1869,,176,4583
36102,1893,,163,4583
36103,1901,,148,4583
36104,3068,,153,4583
36105,1943,,116,4583
36106,7142,,176,4583
36107,1957,,146,4583
36108,1996,,144,4583
36109,2043,,128,4583
36110,2069,,140,4583
36111,2096,,151,4583
36112,2102,,135,4583
36113,1949,,108,4584
36114,3058,,179,4584
36115,5566,,178,4584
36116,1814,,175,4584
36117,1869,,173,4584
36118,1874,,203,4584
36119,2519,,162,4584
36120,1968,,142,4584
36121,1999,,124,4584
36122,2000,,138,4584
36123,2008,,151,4584
36124,2009,,119,4584
36125,2043,,131,4584
36126,2057,,97,4584
36127,2069,,138,4584
36128,2086,,141,4584
36129,2102,,133,4584
36130,2125,,116,4584
36131,2130,,124,4584
36132,1949,,107,4585
36133,2045,,142,4585
36134,3081,,159,4585
36135,1943,,115,4585
36136,2000,,136,4585
36137,2004,,134,4585
36138,2008,,148,4585
36139,2009,,117,4585
36140,2043,,129,4585
36141,2049,,131,4585
36142,2057,,96,4585
36143,2086,,139,4585
36144,2102,,136,4585
36145,2130,,122,4585
36146,3060,,190,4586
36147,3063,,135,4586
36148,3070,,179,4586
36149,3073,,132,4586
36150,2520,,163,4586
36151,2515,,164,4586
36152,1716,,179,4586
36153,5569,,142,4586
36154,5570,,197,4586
36155,1733,,129,4586
36156,1787,,108,4586
36157,1841,,104,4586
36158,1909,,165,4586
36159,1914,,155,4586
36160,3080,,145,4586
36161,1954,,111,4586
36162,1959,,152,4586
36163,1979,,111,4586
36164,3059,,176,4588
36165,6923,,196,4588
36166,2059,,144,4588
36167,1731,,136,4588
36168,1719,,118,4588
36169,1748,,111,4588
36170,1777,,163,4588
36171,1854,,142,4588
36172,1967,,126,4588
36173,7148,,132,4588
36174,2030,,158,4588
36175,2062,,176,4588
36176,2094,,169,4588
36177,2100,,143,4588
36178,2111,,154,4588
36179,2122,,143,4588
36180,2129,,127,4588
36181,5564,,198,4589
36182,1732,,150,4589
36183,1772,,141,4589
36184,1867,,127,4589
36185,1969,,137,4589
36186,1990,,128,4589
36187,2005,,127,4589
36188,2065,,152,4589
36189,2229,,170,4589
36190,1711,,71,4590
36191,5569,,139,4590
36192,1744,,173,4590
36193,1795,,196,4590
36194,1838,,158,4590
36195,1849,,132,4590
36196,1881,,150,4590
36197,1968,,139,4590
36198,2018,,149,4590
36199,7153,,171,4590
36200,2039,,169,4590
36201,2134,,146,4590
36202,2160,,91,4590
36203,2076,,133,4591
36204,3060,,190,4591
36205,3102,,189,4591
36206,1710,,168,4591
36207,5562,,200,4591
36208,1752,,157,4591
36209,1783,,131,4591
36210,1787,,106,4591
36211,1789,,142,4591
36212,1892,,156,4591
36213,1998,,81,4591
36214,2009,,115,4591
36215,7157,,194,4591
36216,2046,,135,4591
36217,2061,,124,4591
36218,2101,,145,4591
36219,2119,,60,4591
36220,2150,,89,4591
36221,2158,,113,4591
36222,6928,,169,4587
36223,7078,,189,4587
36224,7081,,200,4587
36225,2322,,190,4587
36226,7171,,188,4587
36227,1819,,168,4587
36228,1820,,132,4587
36229,1825,,144,4587
36230,1873,,153,4587
36231,1900,,205,4587
36232,1901,,149,4587
36233,1993,,138,4587
36234,2010,,120,4587
36235,7150,,188,4587
36236,7160,,174,4587
36237,2065,,149,4587
36238,2100,,140,4587
36239,7121,,197,4593
36240,2318,,191,4593
36241,1809,,129,4593
36242,1823,,149,4593
36243,1943,,119,4593
36244,1976,,120,4593
36245,1998,,80,4593
36246,7157,,191,4593
36247,2064,,130,4593
36248,2081,,171,4593
36249,2516,,129,4592
36250,1850,,126,4592
36251,1901,,150,4592
36252,1919,,141,4592
36253,1984,,138,4592
36254,2114,,151,4592
36255,1734,,162,4594
36256,7074,,195,4594
36257,1746,,132,4594
36258,1767,,175,4594
36259,1783,,133,4594
36260,1793,,153,4594
36261,7146,,188,4594
36262,7152,,152,4594
36263,2043,,127,4594
36264,2100,,138,4594
36265,2106,,138,4594
36266,2516,,133,4595
36267,1764,,152,4595
36268,1805,,238,4595
36269,1841,,108,4595
36270,2017,,153,4595
36271,7105,,192,4597
36272,7120,,201,4597
36273,2419,,193,4597
36274,5564,,199,4597
36275,1799,,110,4597
36276,7147,,193,4597
36277,2055,,140,4597
36278,2091,,145,4597
36279,2508,,137,4598
36280,7070,,193,4598
36281,1790,,236,4598
36282,7127,,197,4598
36283,7132,,202,4598
36284,7136,,168,4598
36285,2078,,125,4598
36286,7073,,201,4596
36287,7187,,178,4596
36288,1826,,141,4596
36289,1863,,179,4596
36290,1997,,112,4596
36291,2014,,52,4596
36292,7159,,133,4596
36293,2034,,151,4596
36294,2082,,169,4596
36295,2086,,141,4596
36296,2521,,140,4599
36297,7078,,190,4599
36298,7081,,196,4599
36299,7087,,202,4599
36300,1767,,176,4599
36301,7137,,189,4599
36302,1816,,146,4599
36303,3068,,151,4599
36304,7147,,189,4599
36305,2028,,142,4599
36306,2159,,74,4599
36307,1765,,136,4603
36308,2509,,196,4603
36309,1734,,163,4603
36310,1946,,155,4603
36311,7075,,197,4603
36312,7078,,190,4603
36313,7173,,171,4603
36314,1826,,139,4603
36315,5562,,200,4603
36316,1789,,140,4603
36317,7134,,154,4603
36318,1876,,109,4603
36319,1899,,129,4603
36320,3069,,155,4603
36321,1947,,131,4603
36322,1985,,147,4603
36323,2027,,103,4603
36324,2050,,104,4603
36325,2079,,127,4603
36326,1736,,139,4604
36327,1880,,128,4604
36328,1885,,146,4604
36329,1945,,137,4604
36330,2017,,154,4604
36331,2113,,120,4604
36332,2118,,104,4604
36333,1742,,144,4605
36334,7134,,155,4605
36335,7139,,188,4605
36336,1857,,118,4605
36337,1876,,107,4605
36338,2517,,194,4605
36339,2013,,155,4605
36340,2089,,110,4605
36341,2226,,223,4605
36342,1740,,198,4606
36343,1741,,179,4606
36344,1744,,174,4606
36345,1748,,114,4606
36346,1953,,117,4606
36347,1961,,103,4606
36348,2508,,139,4608
36349,2520,,160,4608
36350,7102,,196,4608
36351,7096,,196,4608
36352,7107,,196,4608
36353,7112,,196,4608
36354,7117,,196,4608
36355,7121,,193,4608
36356,2522,,136,4608
36357,1740,,199,4609
36358,1742,,147,4609
36359,1743,,129,4609
36360,1744,,175,4609
36361,1745,,139,4609
36362,1954,,110,4609
36363,1957,,148,4609
36364,1961,,106,4609
36365,6930,,153,4611
36366,2059,,142,4611
36367,7070,,194,4611
36368,7163,,173,4611
36369,1848,,162,4611
36370,1968,,137,4611
36371,1979,,110,4611
36372,1982,,144,4611
36373,2063,,136,4611
36374,2143,,144,4611
36375,7087,,198,4612
36376,7171,,189,4612
36377,2513,,197,4612
36378,1891,,157,4612
36379,3079,,157,4612
36380,1948,,95,4612
36381,1968,,135,4612
36382,2107,,124,4612
36383,2111,,156,4612
36384,2114,,149,4612
36385,1720,,95,4613
36386,1738,,130,4613
36387,1832,,193,4613
36388,1865,,142,4613
36389,1881,,148,4613
36390,1732,,148,4614
36391,1772,,139,4614
36392,1773,,163,4614
36393,1794,,150,4614
36394,7137,,186,4614
36395,1809,,128,4614
36396,1865,,140,4614
36397,6924,,165,4615
36398,2509,,192,4615
36399,7196,,189,4615
36400,1824,,135,4615
36401,1805,,238,4615
36402,1854,,145,4615
36403,2155,,134,4615
36404,7183,,179,4616
36405,2510,,163,4616
36406,1737,,130,4616
36407,1900,,206,4616
36408,1955,,115,4616
36409,1991,,126,4616
36410,1993,,136,4616
36411,2108,,110,4616
36412,6923,,192,4618
36413,5569,,138,4618
36414,1738,,129,4618
36415,1900,,207,4618
36416,1923,,110,4618
36417,1943,,118,4618
36418,1954,,109,4618
36419,7174,,184,4619
36420,1740,,200,4619
36421,1836,,183,4619
36422,3083,,169,4619
36423,2040,,104,4619
36424,2097,,142,4619
36425,2111,,154,4619
36426,2113,,119,4619
36427,2120,,157,4619
36428,2124,,131,4619
36429,7185,,208,4620
36430,7190,,188,4620
36431,1797,,145,4620
36432,1872,,99,4620
36433,1943,,117,4620
36434,1968,,133,4620
36435,1974,,158,4620
36436,2034,,153,4620
36437,2096,,149,4620
36438,2107,,123,4620
36439,7074,,196,4621
36440,7081,,192,4621
36441,1795,,192,4621
36442,1832,,194,4621
36443,2012,,77,4621
36444,2043,,126,4621
36445,2143,,142,4621
36446,2146,,158,4621
36447,6928,,166,4622
36448,2511,,160,4622
36449,5566,,175,4622
36450,1752,,155,4622
36451,1831,,111,4622
36452,1863,,181,4622
36453,3083,,166,4622
36454,1966,,125,4622
36455,7080,,189,4623
36456,1833,,148,4623
36457,1838,,156,4623
36458,1853,,130,4623
36459,1892,,158,4623
36460,1920,,155,4623
36461,1957,,146,4623
36462,1972,,157,4623
36463,2120,,155,4623
36464,2514,,178,4624
36465,5569,,137,4624
36466,1890,,170,4624
36467,1900,,203,4624
36468,2139,,98,4624
36469,2226,,223,4624
36470,1714,,111,4617
36471,1769,,153,4617
36472,1837,,128,4617
36473,1967,,124,4617
36474,1984,,136,4617
36475,7150,,188,4617
36476,2042,,137,4617
36477,2068,,144,4617
36478,1762,,206,4610
36479,1764,,154,4610
36480,1852,,118,4610
36481,1871,,177,4610
36482,1886,,176,4610
36483,1890,,171,4610
36484,1894,,144,4610
36485,1911,,136,4610
36486,1918,,148,4610
36487,1957,,144,4610
36488,1968,,131,4610
36489,1989,,111,4610
36490,2003,,101,4610
36491,2505,,107,4610
36492,2047,,94,4610
36493,2051,,89,4610
36494,2103,,124,4610
36495,2139,,97,4610
36496,2077,,132,4625
36497,1718,,151,4625
36498,1839,,134,4625
36499,1867,,130,4625
36500,1906,,138,4625
36501,2052,,151,4625
36502,2067,,130,4625
36503,2136,,105,4625
36504,2157,,140,4625
36505,7070,,195,4626
36506,7167,,196,4626
36507,1713,,138,4626
36508,7134,,153,4626
36509,1842,,193,4626
36510,1911,,135,4626
36511,3077,,135,4626
36512,1989,,110,4626
36513,2020,,129,4626
36514,2101,,148,4626
36515,6928,,163,4627
36516,7092,,198,4627
36517,1768,,152,4627
36518,1791,,158,4627
36519,1814,,172,4627
36520,2063,,134,4627
36521,2108,,109,4627
36522,6924,,162,4628
36523,2509,,188,4628
36524,1746,,131,4628
36525,1777,,161,4628
36526,7132,,203,4628
36527,2100,,136,4628
36528,2221,,234,4628
36529,1848,,160,4629
36530,1892,,156,4629
36531,3068,,149,4629
36532,7144,,192,4629
36533,2502,,121,4629
36534,2062,,178,4629
36535,2082,,171,4629
36536,2153,,151,4629
36537,3066,,162,4630
36538,7072,,192,4630
36539,5569,,136,4630
36540,1736,,138,4630
36541,1766,,153,4630
36542,1772,,138,4630
36543,1865,,139,4630
36544,1867,,129,4630
36545,2077,,131,4631
36546,1748,,113,4631
36547,1913,,88,4631
36548,2046,,134,4631
36549,2109,,55,4631
36550,2155,,133,4631
36551,2156,,129,4631
36552,1850,,125,4632
36553,1856,,154,4632
36554,1973,,162,4632
36555,1996,,142,4632
36556,2036,,96,4632
36557,2084,,115,4632
36558,2121,,143,4632
36559,2134,,144,4632
36560,2155,,132,4632
36561,7082,,193,4634
36562,2321,,184,4634
36563,2343,,208,4634
36564,7173,,173,4634
36565,2513,,193,4634
36566,1833,,146,4634
36567,1883,,129,4634
36568,1898,,122,4634
36569,1924,,131,4634
36570,2063,,132,4634
36571,2125,,115,4634
36572,7182,,174,4635
36573,2515,,161,4635
36574,1760,,164,4635
36575,1778,,148,4635
36576,1823,,147,4635
36577,2089,,109,4635
36578,2143,,140,4635
36579,3063,,133,4633
36580,3065,,180,4633
36581,6924,,159,4633
36582,1748,,112,4633
36583,1795,,193,4633
36584,1842,,189,4633
36585,1847,,147,4633
36586,1849,,131,4633
36587,1893,,160,4633
36588,3072,,127,4633
36589,2522,,134,4633
36590,3077,,134,4633
36591,3080,,148,4633
36592,1944,,132,4633
36593,2004,,132,4633
36594,2043,,125,4633
36595,2051,,88,4633
36596,2139,,96,4633
36597,3066,,160,4636
36598,1876,,106,4636
36599,1882,,140,4636
36600,1891,,159,4636
36601,1903,,93,4636
36602,1908,,147,4636
36603,1914,,157,4636
36604,1960,,132,4636
36605,1974,,155,4636
36606,2002,,123,4636
36607,2031,,90,4636
36608,2047,,93,4636
36609,2063,,130,4636
36610,7170,,196,4637
36611,7184,,182,4637
36612,1754,,137,4637
36613,1965,,116,4637
36614,1977,,142,4637
36615,7150,,185,4637
36616,2065,,152,4637
36617,3058,,176,4647
36618,1747,,163,4647
36619,6932,,203,4647
36620,1869,,174,4647
36621,1901,,152,4647
36622,2130,,125,4647
36623,1720,,94,4648
36624,1785,,130,4648
36625,7136,,165,4648
36626,1841,,107,4648
36627,1913,,87,4648
36628,2015,,65,4648
36629,3067,,153,4651
36630,7113,,200,4651
36631,7115,,200,4651
36632,7124,,185,4651
36633,1789,,142,4651
36634,7091,,201,4651
36635,1804,,143,4651
36636,1962,,136,4651
36637,2008,,150,4651
36638,2056,,124,4652
36639,1949,,110,4652
36640,2357,,184,4652
36641,7179,,193,4652
36642,1988,,126,4652
36643,2002,,126,4652
36644,7145,,200,4652
36645,2221,,234,4652
36646,2226,,223,4652
36647,2077,,129,4682
36648,1717,,164,4682
36649,1803,,240,4682
36650,7127,,197,4682
36651,1816,,148,4682
36652,1819,,169,4682
36653,1845,,169,4682
36654,2517,,194,4682
36655,2526,,106,4682
36656,3082,,129,4682
36657,1975,,154,4682
36658,1983,,175,4682
36659,7151,,148,4682
36660,2027,,106,4682
36661,2086,,138,4682
36662,2093,,148,4682
36663,2096,,151,4682
36664,2130,,123,4682
36665,2077,,127,4683
36666,3069,,152,4683
36667,2526,,105,4683
36668,1927,,96,4683
36669,1976,,118,4683
36670,2118,,107,4683
36671,2132,,114,4683
36672,2149,,115,4683
36673,2059,,144,4684
36674,7189,,179,4684
36675,1771,,169,4684
36676,1903,,92,4684
36677,1927,,95,4684
36678,1958,,141,4684
36679,1969,,140,4684
36680,2004,,130,4684
36681,2036,,100,4684
36682,2058,,124,4684
36683,2099,,115,4684
36684,7140,,181,4685
36685,1864,,191,4685
36686,1917,,147,4685
36687,1974,,152,4685
36688,7150,,181,4685
36689,2106,,140,4685
36690,7069,,189,4685
36691,7184,,178,4685
36692,1716,,180,4686
36693,1760,,165,4686
36694,1786,,158,4686
36695,1923,,109,4686
36696,1973,,163,4686
36697,1982,,146,4686
36698,2505,,110,4686
36699,2029,,127,4686
36700,7082,,193,4686
36701,3073,,129,4687
36702,6930,,154,4687
36703,1710,,169,4687
36704,7129,,197,4687
36705,1860,,152,4687
36706,1875,,132,4687
36707,3069,,148,4687
36708,1931,,146,4687
36709,1891,,160,4688
36710,1913,,86,4688
36711,1921,,165,4688
36712,2019,,105,4688
36713,2505,,108,4688
36714,2047,,92,4688
36715,2073,,159,4688
36716,2144,,153,4688
36717,7087,,193,4688
36718,3059,,176,4689
36719,2322,,185,4689
36720,7168,,205,4689
36721,7163,,173,4689
36722,1773,,164,4689
36723,7129,,197,4689
36724,7142,,172,4689
36725,1983,,171,4689
36726,2157,,137,4689
36727,7071,,191,4689
36728,1805,,238,4691
36729,1828,,116,4691
36730,1906,,140,4691
36731,1930,,148,4691
36732,1960,,130,4691
36733,1987,,133,4691
36734,2010,,118,4691
36735,2019,,104,4691
36736,2134,,141,4691
36737,3073,,127,4690
36738,2508,,141,4690
36739,2509,,188,4690
36740,7108,,196,4690
36741,7109,,200,4690
36742,7111,,200,4690
36743,7113,,200,4690
36744,7114,,196,4690
36745,7123,,196,4690
36746,7163,,174,4690
36747,3062,,182,4690
36748,2510,,164,4690
36749,2514,,179,4690
36750,3069,,145,4690
36751,3074,,166,4690
36752,2518,,180,4690
36753,7176,,183,4693
36754,2513,,193,4693
36755,1857,,121,4693
36756,1917,,148,4693
36757,1999,,122,4693
36758,2060,,135,4693
36759,2072,,161,4693
36760,2091,,142,4693
